message_id,original_message_id,summary_line_number,cluster,subject,source_tag,specialist,summary,texto_limpo,decisao,justificativa,observacao_cluster
sellside-1ad4be8b-3ade-4047-a32a-88fd83531ebb__line_0001,sellside-1ad4be8b-3ade-4047-a32a-88fd83531ebb,1,132,"Global Markets Daily: One, Big, Beautiful Refund",us_macro_economy,generic/qualitative-research,"# One, Big, Beautiful Refund: A Bigger Tax-Season Dip in Subprime Delinquencies","one, big, beautiful refund: a bigger tax-season dip in subprime delinquencies",,,
sellside-4f9a45d7-bb81-4b06-b11e-d3e69e92e006__line_0010,sellside-4f9a45d7-bb81-4b06-b11e-d3e69e92e006,10,133,US Daily: What Should We Make of Solid GDP Growth but Weak Job Gains? (Abecasis),us_macro_economy,generic/qualitative-research,"- Q3 raw gap is wider because the import pullback adds ~0.7pp to GDP, federal spending ~0.1pp, and inventories ~0.1pp, while federal cuts subtract ~0.1pp from payrolls.","- q3 raw gap is wider because the import pullback adds ~0.7pp to gdp, federal spending ~0.1pp, and inventories ~0.1pp, while federal cuts subtract ~0.1pp from payrolls.",,,
sellside-ded5c4cb-81f5-4e3e-a216-d124e6b52ed6__line_0010,sellside-ded5c4cb-81f5-4e3e-a216-d124e6b52ed6,10,133,US Daily: Where Does Potential Growth Stand?,us_macro_economy,generic/context-analysis,- Economywide productivity has held at roughly **2%** through the period; labor force growth is where the slowdown shows.,- economywide productivity has held at roughly **2%** through the period; labor force growth is where the slowdown shows.,,,
sellside-6ba4d8bf-6106-4315-9115-8d1c8dd65888__line_0011,sellside-6ba4d8bf-6106-4315-9115-8d1c8dd65888,11,133,"US Daily: Forecasting Productivity Growth: Slow to Adjust, Quick to Overshoot",us_macro_economy,generic/quantitative-research,### Method & verdict,method & verdict,,,
sellside-3b10758c-8810-4d58-88a4-32e9d0795a59__line_0001,sellside-3b10758c-8810-4d58-88a4-32e9d0795a59,1,134,Global Markets Daily: HY will still recover (Ali),us_macro_economy,generic/qualitative-research,# HY recovery rates should hold near 40% as defaults normalize,hy recovery rates should hold near 40% as defaults normalize,,,
sellside-24bc30e2-b2ea-4230-b39e-c1f3d22f7bf2__line_0017,sellside-24bc30e2-b2ea-4230-b39e-c1f3d22f7bf2,17,135,Global Markets Daily: Tech Break?—Dollar Resilience Through the Software Sell-off,us_macro_economy,generic/qualitative-research,### Backdrop,backdrop,,,
sellside-b50c2801-45e7-4c21-9662-467b171f96a8__line_0015,sellside-b50c2801-45e7-4c21-9662-467b171f96a8,15,136,US Daily: Our Fed Views vs. Market Pricing After the Employment Report (Mericle / Marshall / Zu),us_macro_economy,monetary-policy/qualitative-research,"- [REDACTED] judges the market-implied hike probability much too high, and views the second Trump administration's policy mix as not unambiguously hawkish for rates.","- judges the market-implied hike probability much too high, and views the second trump administration's policy mix as not unambiguously hawkish for rates.",,,
sellside-d3142f0f-d35e-4712-8446-359a02251943__line_0011,sellside-d3142f0f-d35e-4712-8446-359a02251943,11,137,US Economics Analyst: Financial Risks to the Macro Outlook: The View from Our Financial Excess Monitor (Rindels),us_macro_economy,generic/context-analysis,"- The federal debt-to-GDP ratio is approaching its postwar high, with the primary deficit far wider than its typical full-employment level.","- the federal debt-to-gdp ratio is approaching its postwar high, with the primary deficit far wider than its typical full-employment level.",,,
sellside-ebdb8508-f0b5-4803-a43d-d28ff9b774d0__line_0001,sellside-ebdb8508-f0b5-4803-a43d-d28ff9b774d0,1,138,US Economics Analyst: The Evolving Landscape of Credit to Households and Firms,us_macro_economy,generic/context-analysis,# US Credit Provision Tilts to Nonbanks — But Private Credit Losses Stay Contained,us credit provision tilts to nonbanks — but private credit losses stay contained,,,
sellside-4ccb378d-c42f-4865-b410-5c9dbbb90689__line_0001,sellside-4ccb378d-c42f-4865-b410-5c9dbbb90689,1,139,US Economics Analyst: The Evolving Landscape of Digital Money and Payments (Abecasis),us_macro_economy,generic/context-analysis,"# Digital Payments: Network Effects Keep Incumbents Ahead, with Traction Mostly in EMs","digital payments: network effects keep incumbents ahead, with traction mostly in ems",,,
sellside-9fec240d-2c9c-4f35-9ffa-6a127228b7fb__line_0005,sellside-9fec240d-2c9c-4f35-9ffa-6a127228b7fb,5,140,US Daily: March FOMC Recap: Wait and See,us_macro_economy,monetary-policy/post-release-comment,### Context,context,,,
sellside-84fbfe32-aeb9-4706-a080-75caa1051d53__line_0004,sellside-84fbfe32-aeb9-4706-a080-75caa1051d53,4,140,US Daily: September FOMC Recap: On Track for an October Cut (Mericle),us_macro_economy,monetary-policy/post-release-comment,**General comment:** Reads the September FOMC as the opening of a cutting cycle; stays slightly more dovish than market pricing.,reads the september fomc as the opening of a cutting cycle; stays slightly more dovish than market pricing.,,,
sellside-df5534dd-3fae-44b8-af18-7c8c015e68ae__line_0010,sellside-df5534dd-3fae-44b8-af18-7c8c015e68ae,10,140,US Daily: January FOMC Recap: Some Signs of Stabilization,us_macro_economy,monetary-policy/qualitative-research,### Opinative impacts,opinative impacts,,,
sellside-00263cfc-99a2-49f4-9e5b-debd32b25e5a__line_0003,sellside-00263cfc-99a2-49f4-9e5b-debd32b25e5a,3,141,US Daily: Pushing Back Fed Cuts to December and March,us_macro_economy,monetary-policy/qualitative-research,**Markets:** US monetary policy,us monetary policy,,,
sellside-3f65f7d1-35c4-4529-8764-75463bf60bff__line_0013,sellside-3f65f7d1-35c4-4529-8764-75463bf60bff,13,141,US Daily: Shifting to a September Cut and a Lower Terminal Rate (Mericle),us_macro_economy,monetary-policy/qualitative-research,"- [REDACTED] expects consecutive cuts because any insurance-style easing would most naturally come at back-to-back meetings, as in 2019.","- expects consecutive cuts because any insurance-style easing would most naturally come at back-to-back meetings, as in 2019.",,,
sellside-b4433122-3bd7-40ff-9b38-e226a864daef__line_0001,sellside-b4433122-3bd7-40ff-9b38-e226a864daef,1,141,US Daily: No Fed Cuts This Year,us_macro_economy,monetary-policy/qualitative-research,# Fed on Hold Through 2026: [REDACTED] Pushes Last Two Cuts to 2027,fed on hold through 2026: pushes last two cuts to 2027,,,
sellside-57d6cf56-3c74-4c65-8d2a-b94888584288__line_0009,sellside-57d6cf56-3c74-4c65-8d2a-b94888584288,9,142,US Daily: Drug Pricing Policy Changes Will Probably Have Modest Effects on Inflation (Abecasis),us_macro_economy,generic/qualitative-research,"- Medicare Part B drug-price changes bypass the prescription-drugs component of both indices (these drugs are physician-administered) and instead flow through healthcare-services components — CPI via its own weight, PCE via PPI source data.","- medicare part b drug-price changes bypass the prescription-drugs component of both indices (these drugs are physician-administered) and instead flow through healthcare-services components — cpi via its own weight, pce via ppi source data.",,,
sellside-6a5787ec-d580-4d1d-8f08-3b93fc01fc90__line_0009,sellside-6a5787ec-d580-4d1d-8f08-3b93fc01fc90,9,143,US Daily: Core vs. Trimmed vs. Median: What’s the Best Measure of the Inflation Trend?,us_macro_economy,inflation/qualitative-research,"- Those three trimmed categories map to AI plus mismeasurement, tariffs, and stock-market moves, respectively (per Exhibit 3).","- those three trimmed categories map to ai plus mismeasurement, tariffs, and stock-market moves, respectively (per exhibit 3).",,,
sellside-6ae57e85-69d4-4bab-82d6-762f210d7ed9__line_0001,sellside-6ae57e85-69d4-4bab-82d6-762f210d7ed9,1,144,US Daily: PCE Inflation and the Stock Market: The Old Methodology Goes Out with a Bang,us_macro_economy,inflation/release-expectations,# Portfolio Management Prices to Push July Core PCE Above CPI — Before the New Methodology Buries the Equity Signal,portfolio management prices to push july core pce above cpi — before the new methodology buries the equity signal,,,
sellside-5a3abaca-dbda-45b7-b4d6-7b71afc03185__line_0001,sellside-5a3abaca-dbda-45b7-b4d6-7b71afc03185,1,144,US Daily: What’s Behind the Recent Core PPI Acceleration?,us_macro_economy,inflation/qualitative-research,"# Core PPI Goods Inflation: Metals, Tariffs and AI Behind the Pickup — But the Impulse Should Fade","core ppi goods inflation: metals, tariffs and ai behind the pickup — but the impulse should fade",,,
sellside-64d2f3dd-6f53-485c-8923-8e6c17f7cb7d__line_0010,sellside-64d2f3dd-6f53-485c-8923-8e6c17f7cb7d,10,145,US Daily: April CPI Preview (Walker/Rindels),us_macro_economy,inflation/release-expectations,"- Components: **used cars -0.5%**, new cars +0.1%, **auto insurance +0.7%**, health insurance -0.5%; OER +0.28% (vs. +0.40% in March), rent +0.29% (vs. +0.33%), lodging away from home +0.5% (vs. -3.5% in March).","- components: **used cars -0.5%**, new cars +0.1%, **auto insurance +0.7%**, health insurance -0.5%; oer +0.28% (vs. +0.40% in march), rent +0.29% (vs. +0.33%), lodging away from home +0.5% (vs. -3.5% in march).",,,
sellside-c5b598ee-b00b-4057-ae4d-09c7e38eca10__line_0010,sellside-c5b598ee-b00b-4057-ae4d-09c7e38eca10,10,145,US Daily: June CPI Preview (Rindels/Walker),us_macro_economy,inflation/release-expectations,"- Component detail: used cars **-0.5%**, new cars **unchanged**, car insurance **+0.3%**, airfares **+1%** (two-sided risk), rent **+0.25%** (vs. +0.21% in May), OER **+0.27%** (vs. +0.27%), hotels **+0.1%**.","- component detail: used cars **-0.5%**, new cars **unchanged**, car insurance **+0.3%**, airfares **+1%** (two-sided risk), rent **+0.25%** (vs. +0.21% in may), oer **+0.27%** (vs. +0.27%), hotels **+0.1%**.",,,
sellside-911b96fe-6850-4b1a-9007-222c619c69ec__line_0009,sellside-911b96fe-6850-4b1a-9007-222c619c69ec,9,145,US Daily: February CPI Preview,us_macro_economy,inflation/release-expectations,"- **Used cars −0.5%**, based on auction-price signals; **new cars +0.2%** on lower incentives; **auto insurance −0.3%** on softer premiums.","- **used cars −0.5%**, based on auction-price signals; **new cars +0.2%** on lower incentives; **auto insurance −0.3%** on softer premiums.",,,
sellside-93f5de34-b414-4af6-a5a0-ab3bbe710434__line_0001,sellside-93f5de34-b414-4af6-a5a0-ab3bbe710434,1,146,US Daily: Shelter Inflation: Undershooting the Pre-Pandemic Pace in 2026,us_macro_economy,inflation/qualitative-research,# Shelter Inflation to Fall Below Its Pre-Pandemic Pace Through 2026,shelter inflation to fall below its pre-pandemic pace through 2026,,,
sellside-61669877-e69d-4727-95cd-0635afa98195__line_0016,sellside-61669877-e69d-4727-95cd-0635afa98195,16,147,US Daily: June CPI Preview,us_macro_economy,inflation/release-expectations,### Unpacked,unpacked,,,
sellside-ab778ac5-95a2-4c32-b6db-4776dfd95cf5__line_0022,sellside-ab778ac5-95a2-4c32-b6db-4776dfd95cf5,22,147,US Daily: January CPI Preview,us_macro_economy,inflation/release-expectations,### Unpacked,unpacked,,,
sellside-c5b598ee-b00b-4057-ae4d-09c7e38eca10__line_0017,sellside-c5b598ee-b00b-4057-ae4d-09c7e38eca10,17,147,US Daily: June CPI Preview (Rindels/Walker),us_macro_economy,inflation/release-expectations,### Unpacked,unpacked,,,
sellside-911b96fe-6850-4b1a-9007-222c619c69ec__line_0003,sellside-911b96fe-6850-4b1a-9007-222c619c69ec,3,148,US Daily: February CPI Preview,us_macro_economy,inflation/release-expectations,**Markets:** US inflation,us inflation,,,
sellside-951516cb-6871-43e8-b682-533a2ea7f449__line_0023,sellside-951516cb-6871-43e8-b682-533a2ea7f449,23,148,US Daily: February CPI Preview (Rindels/Walker),us_macro_economy,inflation/release-expectations,"- **Tariff escalation is the main offset**, alongside catch-up inflation in healthcare; absent tariffs, core CPI would slow to +2.3% by December 2025 rather than the forecast +3.2%.","- **tariff escalation is the main offset**, alongside catch-up inflation in healthcare; absent tariffs, core cpi would slow to +2.3% by december 2025 rather than the forecast +3.2%.",,,
sellside-5b713135-708e-493d-a949-29e4ed1ef740__line_0002,sellside-5b713135-708e-493d-a949-29e4ed1ef740,2,148,US Daily: August CPI Preview (Rindels/Walker),us_macro_economy,inflation/release-expectations,"**Theme:** Tariff pass-through and firm goods prices push core CPI slightly above consensus, even as underlying trend inflation cools","tariff pass-through and firm goods prices push core cpi slightly above consensus, even as underlying trend inflation cools",,,
